role,industry,company_size,lead_source,day_of_week,send_hour,timezone_region,past_open_rate,past_reply_rate,email_opened,email_replied
CTO,SaaS,enterprise,Inbound,Sunday,22,Europe,0.331,0.288,0,0
HR Director,Fintech,medium,ColdList,Friday,14,US,0.382,0.255,0,0
CEO,Fintech,large,LinkedIn,Wednesday,22,Asia,0.673,0.195,1,1
Founder,Healthcare,enterprise,Referral,Monday,4,US,0.126,0.571,0,0
CTO,SaaS,large,Conference,Thursday,19,Europe,0.174,0.034,0,1
VP Sales,Fintech,medium,LinkedIn,Monday,6,Asia,0.466,0.109,0,0
HR Director,AI,enterprise,LinkedIn,Thursday,3,Asia,0.3,0.241,1,0
HR Director,Healthcare,small,Referral,Wednesday,5,US,0.127,0.04,0,0
VP Sales,Ecommerce,small,Referral,Saturday,5,Europe,0.732,0.311,0,1
HR Director,Fintech,large,ColdList,Sunday,22,Europe,0.41,0.052,0,0
CEO,Healthcare,enterprise,ColdList,Saturday,19,Asia,0.383,0.131,0,0
HR Director,Ecommerce,small,Inbound,Monday,18,US,0.43,0.163,0,0
CEO,Healthcare,medium,Referral,Sunday,10,US,0.411,0.125,0,0
CTO,Fintech,small,Referral,Tuesday,23,Asia,0.602,0.377,1,1
CTO,Ecommerce,small,LinkedIn,Friday,16,Asia,0.732,0.404,0,0
CEO,Fintech,enterprise,Referral,Thursday,23,Asia,0.523,0.042,0,0
Founder,Healthcare,enterprise,ColdList,Thursday,7,US,0.066,0.191,1,0
VP Sales,SaaS,small,Inbound,Monday,10,US,0.579,0.349,1,0
Marketing Manager,Fintech,large,Conference,Thursday,0,Europe,0.267,0.146,1,1
CTO,Ecommerce,medium,ColdList,Saturday,23,US,0.495,0.178,0,0
CTO,Fintech,enterprise,Referral,Monday,16,Europe,0.578,0.091,1,0
CEO,AI,enterprise,LinkedIn,Monday,9,US,0.147,0.183,0,0
HR Director,AI,large,Inbound,Monday,9,Asia,0.598,0.09,1,0
HR Director,Fintech,medium,Referral,Friday,23,Asia,0.632,0.215,1,0
CEO,AI,large,Conference,Saturday,1,Europe,0.582,0.23,1,0
HR Director,Fintech,large,Conference,Sunday,4,Europe,0.281,0.077,0,0
VP Sales,Fintech,enterprise,Conference,Monday,16,Europe,0.636,0.403,0,0
Founder,Healthcare,enterprise,Inbound,Thursday,16,Europe,0.608,0.149,1,0
Founder,AI,enterprise,ColdList,Tuesday,4,US,0.345,0.204,0,0
Marketing Manager,Healthcare,large,Inbound,Saturday,11,US,0.547,0.376,0,0
HR Director,Ecommerce,enterprise,Referral,Friday,17,US,0.903,0.139,1,0
CEO,SaaS,large,Inbound,Sunday,13,Asia,0.211,0.308,0,0
HR Director,AI,small,Referral,Tuesday,0,US,0.554,0.147,0,1
CTO,Fintech,medium,LinkedIn,Saturday,6,US,0.397,0.013,0,0
VP Sales,SaaS,enterprise,Inbound,Thursday,1,Asia,0.293,0.335,0,0
Founder,AI,small,Inbound,Saturday,9,Asia,0.283,0.343,1,0
CEO,Ecommerce,enterprise,Inbound,Saturday,0,Europe,0.204,0.183,0,0
CEO,Fintech,medium,Inbound,Sunday,18,Asia,0.587,0.159,0,1
Marketing Manager,Ecommerce,small,Inbound,Wednesday,11,Europe,0.901,0.245,0,0
CEO,SaaS,enterprise,Inbound,Monday,12,Asia,0.589,0.211,0,0
Founder,SaaS,medium,Inbound,Sunday,11,Asia,0.725,0.237,1,1
CTO,Fintech,medium,ColdList,Monday,20,Asia,0.614,0.263,0,0
Marketing Manager,Ecommerce,small,Referral,Monday,0,Europe,0.667,0.522,1,1
VP Sales,AI,enterprise,ColdList,Thursday,22,US,0.19,0.191,0,0
CEO,Healthcare,enterprise,LinkedIn,Wednesday,15,US,0.307,0.032,1,0
CEO,Ecommerce,large,Inbound,Thursday,16,US,0.439,0.056,0,0
Marketing Manager,AI,enterprise,ColdList,Sunday,8,Europe,0.656,0.042,1,0
Founder,Fintech,enterprise,LinkedIn,Tuesday,3,Europe,0.29,0.023,0,0
CEO,Ecommerce,medium,ColdList,Wednesday,12,Asia,0.341,0.031,0,0
CEO,Fintech,enterprise,LinkedIn,Sunday,22,US,0.417,0.074,0,0
CTO,Healthcare,small,ColdList,Friday,16,Europe,0.604,0.402,0,0
Founder,Fintech,enterprise,Referral,Friday,13,Asia,0.237,0.154,1,0
Founder,Healthcare,enterprise,ColdList,Wednesday,8,US,0.205,0.068,0,0
CEO,Fintech,small,Referral,Tuesday,20,US,0.699,0.246,1,0
CTO,AI,medium,Inbound,Friday,11,US,0.404,0.13,0,0
CEO,Fintech,small,Referral,Saturday,13,Asia,0.341,0.404,0,1
CEO,SaaS,enterprise,Referral,Thursday,1,Europe,0.638,0.201,1,0
CTO,Healthcare,medium,Inbound,Wednesday,14,Europe,0.381,0.089,0,0
HR Director,Ecommerce,medium,Inbound,Tuesday,4,Europe,0.55,0.143,1,1
Founder,Healthcare,small,Referral,Sunday,13,Asia,0.515,0.539,0,0
HR Director,Ecommerce,large,LinkedIn,Thursday,23,US,0.295,0.633,1,0
CEO,Ecommerce,small,Referral,Tuesday,2,Europe,0.845,0.384,1,1
CEO,Fintech,small,Referral,Tuesday,11,US,0.101,0.334,1,1
Marketing Manager,SaaS,medium,Conference,Friday,16,Asia,0.437,0.088,0,0
Founder,Ecommerce,medium,LinkedIn,Tuesday,8,Europe,0.362,0.204,0,0
CTO,Fintech,medium,Conference,Thursday,6,US,0.423,0.241,0,0
CTO,Ecommerce,medium,Referral,Thursday,14,US,0.613,0.244,0,0
VP Sales,SaaS,medium,LinkedIn,Friday,13,US,0.688,0.102,0,0
CEO,Fintech,small,LinkedIn,Wednesday,22,US,0.23,0.283,0,0
Founder,Healthcare,medium,ColdList,Thursday,19,US,0.452,0.197,0,0
Founder,Fintech,small,ColdList,Sunday,17,Europe,0.291,0.091,0,0
Marketing Manager,SaaS,large,Inbound,Monday,5,Europe,0.53,0.06,0,0
CEO,Ecommerce,medium,ColdList,Saturday,13,Asia,0.493,0.082,0,0
CTO,Ecommerce,enterprise,Referral,Friday,5,US,0.251,0.19,0,0
CEO,Ecommerce,large,Referral,Saturday,0,US,0.54,0.052,0,1
VP Sales,Healthcare,small,ColdList,Sunday,10,US,0.125,0.049,0,0
Marketing Manager,Fintech,medium,Referral,Tuesday,9,Europe,0.377,0.623,1,0
Marketing Manager,Healthcare,large,Conference,Monday,21,Asia,0.355,0.047,0,0
Marketing Manager,Fintech,enterprise,Referral,Tuesday,8,Europe,0.224,0.349,0,0
Marketing Manager,SaaS,enterprise,ColdList,Tuesday,6,Asia,0.216,0.175,0,0
Marketing Manager,Healthcare,small,Conference,Wednesday,10,US,0.392,0.115,1,0
Marketing Manager,AI,large,LinkedIn,Sunday,15,US,0.17,0.236,0,0
Marketing Manager,Ecommerce,large,Referral,Thursday,4,Europe,0.43,0.345,0,1
Marketing Manager,Fintech,large,ColdList,Thursday,23,Europe,0.24,0.398,0,0
Marketing Manager,Healthcare,enterprise,LinkedIn,Wednesday,7,Europe,0.483,0.051,0,0
Marketing Manager,Healthcare,large,Conference,Sunday,14,US,0.588,0.557,0,0
Marketing Manager,Ecommerce,small,LinkedIn,Tuesday,14,Europe,0.32,0.121,1,0
CEO,Fintech,enterprise,ColdList,Thursday,18,Asia,0.429,0.086,1,0
VP Sales,Healthcare,enterprise,Inbound,Saturday,8,US,0.526,0.189,0,0
VP Sales,Fintech,enterprise,Referral,Wednesday,21,US,0.386,0.232,0,0
CTO,AI,medium,Referral,Sunday,3,Asia,0.305,0.283,0,0
CEO,Fintech,small,LinkedIn,Thursday,5,Asia,0.209,0.168,0,0
CTO,Ecommerce,enterprise,ColdList,Friday,8,US,0.567,0.192,1,0
Marketing Manager,AI,small,LinkedIn,Wednesday,11,Asia,0.753,0.051,1,0
Founder,Ecommerce,medium,ColdList,Tuesday,17,Asia,0.355,0.214,1,0
CTO,Healthcare,enterprise,Inbound,Sunday,0,Europe,0.608,0.118,0,0
CTO,Healthcare,large,Inbound,Saturday,21,US,0.822,0.294,0,0
Founder,Ecommerce,small,Inbound,Saturday,2,Europe,0.44,0.207,0,0
CTO,SaaS,enterprise,Referral,Friday,16,Asia,0.488,0.428,1,0
CTO,Ecommerce,enterprise,LinkedIn,Tuesday,15,Europe,0.701,0.144,1,0
Marketing Manager,AI,large,Referral,Wednesday,19,Europe,0.632,0.659,0,0
CEO,AI,medium,ColdList,Tuesday,13,Asia,0.652,0.061,0,0
CEO,Ecommerce,enterprise,Conference,Monday,4,Europe,0.157,0.142,0,0
HR Director,Ecommerce,enterprise,ColdList,Sunday,8,Asia,0.069,0.338,0,0
VP Sales,Fintech,large,ColdList,Saturday,12,Europe,0.287,0.146,0,0
CTO,Fintech,large,Inbound,Wednesday,18,Europe,0.429,0.233,0,0
VP Sales,Healthcare,enterprise,LinkedIn,Thursday,18,Asia,0.398,0.229,0,0
HR Director,Ecommerce,medium,Referral,Wednesday,17,Asia,0.451,0.307,1,1
Marketing Manager,Ecommerce,medium,LinkedIn,Friday,8,Asia,0.351,0.049,0,0
CTO,Healthcare,enterprise,Referral,Sunday,19,Asia,0.549,0.466,1,1
Founder,Healthcare,large,Referral,Saturday,17,Europe,0.293,0.568,0,1
CTO,AI,medium,LinkedIn,Friday,5,US,0.286,0.147,0,0
VP Sales,Fintech,small,ColdList,Thursday,17,US,0.44,0.165,0,0
CTO,AI,medium,ColdList,Thursday,8,US,0.445,0.066,0,0
CTO,Fintech,enterprise,LinkedIn,Sunday,18,Asia,0.176,0.276,0,0
VP Sales,SaaS,medium,ColdList,Saturday,5,Europe,0.386,0.224,0,0
CTO,Healthcare,enterprise,ColdList,Monday,19,US,0.348,0.057,1,0
Marketing Manager,SaaS,small,Inbound,Sunday,11,Asia,0.434,0.307,0,0
CTO,Healthcare,enterprise,LinkedIn,Monday,9,US,0.306,0.145,0,0
HR Director,Ecommerce,medium,Referral,Monday,17,US,0.595,0.127,0,0
HR Director,SaaS,enterprise,Inbound,Friday,0,US,0.34,0.137,0,0
CEO,SaaS,medium,Inbound,Thursday,9,Europe,0.633,0.595,1,0
CTO,Ecommerce,medium,LinkedIn,Saturday,22,US,0.418,0.38,1,0
CEO,Healthcare,enterprise,LinkedIn,Monday,10,Asia,0.546,0.208,1,0
VP Sales,Fintech,medium,LinkedIn,Wednesday,7,Asia,0.424,0.166,0,0
CEO,Fintech,small,Conference,Sunday,2,Europe,0.294,0.058,0,0
VP Sales,Fintech,medium,ColdList,Saturday,18,Europe,0.343,0.203,0,0
Marketing Manager,SaaS,enterprise,Referral,Monday,12,Europe,0.417,0.239,0,0
Founder,SaaS,small,Referral,Friday,1,Asia,0.196,0.103,0,0
Founder,Healthcare,large,Referral,Sunday,3,Asia,0.582,0.502,0,0
VP Sales,AI,large,ColdList,Sunday,8,Asia,0.436,0.129,1,0
HR Director,Ecommerce,enterprise,ColdList,Saturday,11,Asia,0.128,0.077,0,0
VP Sales,Ecommerce,enterprise,LinkedIn,Wednesday,22,Europe,0.356,0.203,0,0
CEO,Fintech,large,LinkedIn,Wednesday,16,Europe,0.103,0.25,0,0
VP Sales,Ecommerce,small,ColdList,Tuesday,5,Europe,0.226,0.248,0,0
HR Director,AI,enterprise,Inbound,Monday,10,Asia,0.351,0.193,0,0
VP Sales,AI,enterprise,LinkedIn,Friday,7,US,0.632,0.241,0,0
HR Director,Healthcare,enterprise,LinkedIn,Friday,8,US,0.777,0.018,0,0
HR Director,Ecommerce,enterprise,Referral,Sunday,21,US,0.388,0.218,1,0
VP Sales,Healthcare,medium,ColdList,Tuesday,14,Europe,0.427,0.139,1,0
CEO,Fintech,medium,Inbound,Wednesday,9,US,0.277,0.56,1,1
CTO,AI,large,ColdList,Tuesday,12,US,0.271,0.01,1,0
VP Sales,Fintech,medium,Conference,Thursday,14,Europe,0.274,0.182,1,1
Founder,AI,medium,Inbound,Friday,9,US,0.372,0.595,1,0
VP Sales,Healthcare,large,Inbound,Tuesday,13,Europe,0.222,0.18,0,0
HR Director,AI,enterprise,ColdList,Thursday,23,US,0.289,0.107,0,0
VP Sales,Ecommerce,large,Inbound,Sunday,2,Europe,0.529,0.385,0,0
CEO,Fintech,enterprise,Conference,Wednesday,6,US,0.175,0.247,0,0
Marketing Manager,Ecommerce,large,Referral,Wednesday,0,US,0.582,0.127,0,0
Marketing Manager,Fintech,medium,ColdList,Thursday,22,Europe,0.677,0.157,0,0
Founder,AI,small,Conference,Friday,1,Europe,0.616,0.26,0,0
Marketing Manager,Healthcare,small,ColdList,Friday,13,Asia,0.228,0.136,0,0
CTO,Healthcare,enterprise,Referral,Monday,3,Europe,0.32,0.259,0,0
Marketing Manager,Healthcare,large,LinkedIn,Tuesday,8,Europe,0.619,0.138,1,0
Marketing Manager,SaaS,enterprise,Conference,Wednesday,8,Europe,0.244,0.03,1,0
CEO,Fintech,enterprise,Inbound,Thursday,0,Asia,0.445,0.525,0,0
CEO,Ecommerce,enterprise,LinkedIn,Tuesday,1,Asia,0.271,0.012,1,0
CTO,Ecommerce,enterprise,LinkedIn,Sunday,19,Europe,0.232,0.128,0,0
Founder,SaaS,large,ColdList,Monday,14,US,0.204,0.01,0,0
Marketing Manager,Ecommerce,small,Referral,Saturday,13,US,0.417,0.103,0,0
Marketing Manager,Ecommerce,small,Conference,Tuesday,9,US,0.527,0.204,1,0
HR Director,Ecommerce,medium,Referral,Monday,16,Asia,0.551,0.283,1,0
CEO,Fintech,medium,Conference,Monday,23,Asia,0.248,0.073,1,0
VP Sales,Fintech,small,Conference,Thursday,5,Asia,0.436,0.118,0,0
Marketing Manager,Ecommerce,large,Conference,Friday,17,Asia,0.6,0.233,1,0
CEO,Fintech,enterprise,Inbound,Monday,1,Asia,0.635,0.415,0,0
VP Sales,Healthcare,large,ColdList,Monday,20,Europe,0.402,0.381,1,0
Marketing Manager,Ecommerce,small,ColdList,Thursday,19,US,0.357,0.279,0,0
VP Sales,Healthcare,medium,Inbound,Monday,4,US,0.693,0.213,0,0
Marketing Manager,SaaS,small,Referral,Friday,20,Asia,0.429,0.209,0,0
VP Sales,Ecommerce,small,LinkedIn,Monday,14,Asia,0.322,0.245,0,0
VP Sales,AI,enterprise,LinkedIn,Tuesday,22,Europe,0.125,0.316,0,0
VP Sales,SaaS,enterprise,Conference,Tuesday,23,US,0.469,0.064,0,0
CTO,AI,medium,LinkedIn,Friday,15,Asia,0.553,0.156,1,1
VP Sales,SaaS,small,Referral,Tuesday,20,Europe,0.564,0.439,0,0
VP Sales,Ecommerce,enterprise,Inbound,Monday,4,US,0.401,0.255,0,1
CEO,Healthcare,enterprise,ColdList,Sunday,0,US,0.272,0.341,0,0
VP Sales,Fintech,medium,Conference,Tuesday,3,Asia,0.252,0.115,0,0
CEO,Fintech,medium,Referral,Wednesday,2,Europe,0.833,0.366,1,0
CEO,AI,large,Conference,Sunday,15,Asia,0.435,0.19,0,0
Founder,SaaS,enterprise,LinkedIn,Thursday,0,Europe,0.396,0.044,1,0
Marketing Manager,Healthcare,enterprise,LinkedIn,Saturday,18,Europe,0.706,0.304,0,0
CEO,SaaS,medium,Conference,Sunday,20,Europe,0.465,0.06,1,0
VP Sales,Healthcare,enterprise,LinkedIn,Monday,4,Europe,0.606,0.348,1,0
CEO,Healthcare,enterprise,Inbound,Tuesday,13,Europe,0.611,0.246,1,0
CTO,Ecommerce,medium,Referral,Tuesday,11,US,0.541,0.258,0,0
CTO,Ecommerce,large,Conference,Friday,20,Europe,0.272,0.258,0,1
Founder,AI,small,Referral,Saturday,10,Europe,0.346,0.392,1,1
VP Sales,Fintech,medium,LinkedIn,Wednesday,11,Europe,0.546,0.229,1,0
VP Sales,Ecommerce,enterprise,Inbound,Sunday,10,US,0.269,0.391,0,0
Founder,SaaS,small,LinkedIn,Saturday,22,Asia,0.448,0.159,0,0
CTO,SaaS,enterprise,Inbound,Monday,17,Europe,0.28,0.187,0,0
CTO,Fintech,enterprise,Inbound,Saturday,6,US,0.329,0.303,0,0
HR Director,AI,small,ColdList,Sunday,4,US,0.3,0.202,0,0
CEO,SaaS,small,Conference,Thursday,7,US,0.753,0.111,1,0
CEO,SaaS,small,Inbound,Sunday,1,US,0.256,0.247,0,0
CTO,Fintech,medium,Referral,Saturday,19,Europe,0.347,0.227,0,0
CTO,Fintech,large,Inbound,Friday,13,Europe,0.58,0.408,0,0
Founder,Ecommerce,large,Referral,Friday,15,US,0.635,0.23,1,0
CEO,AI,medium,Inbound,Monday,19,Europe,0.435,0.133,1,0
Marketing Manager,Healthcare,enterprise,ColdList,Saturday,7,Europe,0.164,0.035,0,0
Marketing Manager,Fintech,enterprise,Conference,Friday,4,Europe,0.286,0.226,0,0
Marketing Manager,Healthcare,large,Inbound,Saturday,13,US,0.578,0.213,0,0
CTO,Healthcare,small,ColdList,Sunday,7,Asia,0.245,0.064,0,0
HR Director,Fintech,small,LinkedIn,Wednesday,17,Asia,0.331,0.168,1,0
Marketing Manager,Healthcare,medium,Inbound,Sunday,9,Europe,0.506,0.378,1,0
CEO,Fintech,small,Conference,Tuesday,23,Asia,0.646,0.165,1,0
VP Sales,SaaS,enterprise,Conference,Saturday,0,Europe,0.597,0.086,0,0
CTO,Healthcare,medium,Inbound,Friday,8,Asia,0.71,0.206,0,0
CEO,AI,small,ColdList,Monday,18,Asia,0.306,0.095,1,1
Marketing Manager,Ecommerce,small,LinkedIn,Monday,9,Asia,0.267,0.31,0,0
CEO,AI,medium,LinkedIn,Sunday,6,Europe,0.451,0.572,0,0
Founder,SaaS,enterprise,Inbound,Monday,6,Asia,0.335,0.322,0,0
CTO,Fintech,large,Conference,Saturday,0,US,0.159,0.159,0,0
VP Sales,Healthcare,large,Conference,Thursday,9,Europe,0.217,0.058,0,0
Founder,AI,medium,Referral,Saturday,4,US,0.65,0.094,0,0
Marketing Manager,AI,large,Referral,Wednesday,5,Asia,0.704,0.165,1,0
HR Director,Ecommerce,large,Inbound,Friday,11,Europe,0.388,0.164,0,0
VP Sales,Healthcare,large,Conference,Tuesday,11,Europe,0.696,0.219,1,0
VP Sales,AI,small,ColdList,Thursday,0,Europe,0.329,0.078,0,0
Founder,Healthcare,small,LinkedIn,Monday,20,Europe,0.284,0.063,0,0
Marketing Manager,Fintech,medium,Referral,Tuesday,17,US,0.419,0.262,0,0
CTO,SaaS,large,LinkedIn,Monday,23,Asia,0.449,0.617,0,0
VP Sales,Fintech,medium,Inbound,Friday,4,US,0.76,0.341,0,0
CTO,Fintech,small,LinkedIn,Monday,9,US,0.363,0.12,1,0
Marketing Manager,Healthcare,enterprise,Conference,Wednesday,23,Asia,0.149,0.019,0,0
CTO,Fintech,enterprise,Inbound,Friday,3,Asia,0.241,0.303,1,0
Founder,AI,large,Conference,Sunday,11,Asia,0.756,0.162,0,0
Founder,Healthcare,small,Conference,Monday,23,US,0.435,0.218,1,0
CEO,Healthcare,small,ColdList,Friday,17,US,0.423,0.138,0,0
Marketing Manager,Healthcare,enterprise,Referral,Wednesday,0,Asia,0.299,0.238,0,0
Marketing Manager,Fintech,enterprise,Inbound,Monday,10,Asia,0.253,0.044,1,0
Marketing Manager,Healthcare,small,Referral,Sunday,6,US,0.607,0.154,0,0
Founder,Healthcare,medium,LinkedIn,Wednesday,0,US,0.248,0.357,1,1
CEO,SaaS,large,LinkedIn,Thursday,14,Asia,0.167,0.091,0,0
Marketing Manager,SaaS,medium,LinkedIn,Sunday,7,Asia,0.204,0.123,0,0
Marketing Manager,Ecommerce,medium,Conference,Friday,15,US,0.427,0.032,0,0
VP Sales,SaaS,large,ColdList,Friday,9,US,0.409,0.084,0,0
CEO,SaaS,enterprise,Conference,Thursday,17,US,0.301,0.255,1,1
VP Sales,Healthcare,enterprise,Conference,Saturday,13,Europe,0.14,0.138,1,0
Marketing Manager,Healthcare,small,Conference,Saturday,2,Asia,0.552,0.121,0,0
HR Director,Healthcare,medium,ColdList,Tuesday,4,US,0.191,0.023,0,0
VP Sales,Fintech,enterprise,LinkedIn,Monday,9,US,0.72,0.094,0,0
HR Director,Fintech,medium,LinkedIn,Tuesday,4,Europe,0.312,0.136,0,0
HR Director,Healthcare,enterprise,ColdList,Friday,2,Europe,0.729,0.483,1,0
VP Sales,AI,medium,Conference,Thursday,7,Europe,0.223,0.211,0,0
Founder,AI,enterprise,Referral,Tuesday,8,Asia,0.578,0.334,0,0
HR Director,SaaS,enterprise,Referral,Sunday,14,Europe,0.488,0.249,1,1
CTO,AI,enterprise,ColdList,Monday,5,US,0.493,0.337,1,0
VP Sales,Ecommerce,enterprise,Referral,Wednesday,3,Asia,0.409,0.492,0,0
CEO,Fintech,medium,Conference,Saturday,23,US,0.406,0.037,0,0
VP Sales,Fintech,medium,Inbound,Thursday,6,US,0.144,0.146,0,0
Marketing Manager,Fintech,enterprise,ColdList,Sunday,17,US,0.22,0.135,0,0
VP Sales,Healthcare,small,Referral,Thursday,0,Europe,0.319,0.748,0,0
HR Director,SaaS,small,Referral,Tuesday,8,Asia,0.24,0.375,1,1
Marketing Manager,Ecommerce,small,Inbound,Monday,6,Asia,0.457,0.218,0,0
CTO,Fintech,large,Referral,Friday,20,Asia,0.39,0.328,1,0
Founder,AI,enterprise,ColdList,Thursday,3,Europe,0.619,0.196,0,0
HR Director,SaaS,enterprise,LinkedIn,Monday,11,Asia,0.731,0.168,0,0
CEO,Fintech,enterprise,LinkedIn,Thursday,1,Asia,0.343,0.265,0,0
CEO,AI,medium,Referral,Friday,20,Asia,0.68,0.22,1,1
HR Director,AI,large,Conference,Thursday,17,Europe,0.306,0.01,0,0
VP Sales,Healthcare,medium,ColdList,Wednesday,2,Asia,0.488,0.172,0,0
CTO,Ecommerce,enterprise,Referral,Saturday,0,Asia,0.443,0.174,0,0
CTO,Ecommerce,large,Referral,Wednesday,4,Asia,0.6,0.106,1,0
VP Sales,Fintech,small,ColdList,Saturday,21,Europe,0.56,0.255,0,0
Founder,Healthcare,small,Conference,Wednesday,22,Asia,0.389,0.089,0,0
Marketing Manager,SaaS,small,Inbound,Saturday,11,US,0.379,0.36,0,0
CEO,Fintech,small,Inbound,Monday,8,US,0.529,0.252,0,0
Marketing Manager,SaaS,small,LinkedIn,Monday,12,Asia,0.107,0.27,0,0
Founder,Fintech,medium,ColdList,Wednesday,16,Asia,0.279,0.045,1,0
HR Director,Ecommerce,enterprise,Conference,Sunday,9,Asia,0.852,0.281,0,0
VP Sales,Ecommerce,large,ColdList,Sunday,18,US,0.424,0.057,0,0
Marketing Manager,SaaS,small,Inbound,Sunday,10,Europe,0.278,0.579,0,0
CEO,Healthcare,medium,LinkedIn,Monday,1,US,0.492,0.091,0,0
Founder,SaaS,medium,Inbound,Saturday,7,Europe,0.61,0.248,1,0
HR Director,Fintech,enterprise,Conference,Thursday,2,US,0.521,0.254,0,0
Marketing Manager,Ecommerce,large,Conference,Saturday,8,Europe,0.78,0.237,1,0
VP Sales,Fintech,enterprise,Inbound,Friday,9,US,0.41,0.338,0,0
HR Director,SaaS,enterprise,Conference,Thursday,15,Asia,0.555,0.204,0,0
HR Director,Fintech,enterprise,Conference,Tuesday,18,US,0.244,0.148,0,0
Marketing Manager,Fintech,medium,Inbound,Saturday,19,Asia,0.475,0.269,0,0
VP Sales,AI,enterprise,Conference,Wednesday,0,Asia,0.636,0.064,0,0
Founder,Ecommerce,medium,Inbound,Monday,4,Asia,0.453,0.067,0,0
Marketing Manager,Ecommerce,medium,Inbound,Thursday,17,Europe,0.667,0.106,0,0
Founder,Healthcare,small,Conference,Wednesday,5,Asia,0.628,0.082,0,0
CEO,SaaS,small,Conference,Saturday,6,US,0.486,0.106,0,0
Marketing Manager,SaaS,large,Conference,Sunday,22,US,0.635,0.152,0,0
CEO,AI,large,ColdList,Wednesday,7,Europe,0.292,0.129,0,0
HR Director,AI,medium,ColdList,Friday,23,US,0.361,0.154,0,0
Founder,AI,medium,Referral,Monday,21,Europe,0.871,0.253,0,0
CEO,AI,large,Referral,Sunday,23,Europe,0.225,0.209,0,0
CTO,SaaS,enterprise,Referral,Wednesday,5,Asia,0.515,0.188,0,0
HR Director,SaaS,medium,Inbound,Monday,2,Europe,0.334,0.293,0,0
Founder,SaaS,large,Referral,Wednesday,7,US,0.398,0.434,0,0
CEO,SaaS,small,LinkedIn,Tuesday,7,Asia,0.365,0.093,1,0
Founder,AI,enterprise,Referral,Friday,6,Asia,0.65,0.123,0,0
CTO,Healthcare,large,ColdList,Sunday,11,Europe,0.483,0.107,0,0
CEO,SaaS,large,Conference,Wednesday,13,Asia,0.649,0.153,0,0
CEO,SaaS,small,Conference,Friday,7,US,0.77,0.214,0,0
Founder,Fintech,medium,Conference,Thursday,7,Asia,0.439,0.229,0,0
CTO,Fintech,large,Inbound,Sunday,7,Europe,0.309,0.5,0,0
VP Sales,Healthcare,medium,Inbound,Friday,2,US,0.835,0.193,0,0
Founder,AI,medium,LinkedIn,Monday,21,Asia,0.572,0.256,0,0
VP Sales,AI,small,Conference,Tuesday,5,Asia,0.142,0.078,1,0
CEO,Healthcare,small,ColdList,Thursday,6,Asia,0.46,0.205,0,0
CEO,SaaS,large,ColdList,Wednesday,1,US,0.12,0.214,0,0
HR Director,SaaS,large,LinkedIn,Friday,23,US,0.29,0.198,0,0
CTO,SaaS,medium,Inbound,Saturday,4,Europe,0.404,0.189,0,0
Marketing Manager,Fintech,medium,LinkedIn,Sunday,17,Asia,0.127,0.172,0,0
Founder,SaaS,enterprise,Referral,Saturday,12,Asia,0.125,0.357,0,0
VP Sales,SaaS,enterprise,LinkedIn,Thursday,7,Europe,0.731,0.337,1,0
CTO,Ecommerce,small,Inbound,Wednesday,20,Europe,0.431,0.361,1,0
CTO,Fintech,enterprise,Conference,Saturday,21,US,0.481,0.127,0,0
Founder,Fintech,small,ColdList,Wednesday,15,US,0.207,0.458,1,0
HR Director,AI,enterprise,LinkedIn,Wednesday,9,Europe,0.886,0.052,1,0
CTO,AI,medium,ColdList,Friday,7,US,0.303,0.04,0,0
VP Sales,SaaS,medium,Conference,Friday,17,US,0.186,0.11,0,0
HR Director,Fintech,enterprise,LinkedIn,Thursday,10,Asia,0.183,0.211,1,0
Founder,Fintech,small,LinkedIn,Friday,3,Europe,0.331,0.223,0,0
Founder,Healthcare,large,Inbound,Friday,14,Asia,0.505,0.305,0,0
Founder,Ecommerce,small,LinkedIn,Thursday,2,Europe,0.142,0.201,0,0
VP Sales,AI,large,Conference,Sunday,5,Asia,0.378,0.24,0,0
Founder,Ecommerce,small,Conference,Friday,5,Asia,0.263,0.106,1,0
CEO,Healthcare,small,Referral,Monday,15,Asia,0.768,0.286,0,0
Marketing Manager,Healthcare,medium,Inbound,Friday,17,US,0.254,0.21,1,0
HR Director,Fintech,large,Inbound,Monday,20,Asia,0.483,0.411,1,0
CTO,Ecommerce,enterprise,Referral,Friday,19,Europe,0.549,0.24,1,1
VP Sales,Ecommerce,enterprise,Inbound,Saturday,23,Europe,0.529,0.258,1,0
HR Director,SaaS,medium,LinkedIn,Thursday,15,Asia,0.669,0.051,1,0
CTO,Healthcare,medium,LinkedIn,Thursday,21,US,0.41,0.14,1,0
Founder,Fintech,small,Conference,Saturday,7,US,0.584,0.068,1,0
CTO,Fintech,large,Referral,Sunday,11,US,0.596,0.598,0,1
Founder,AI,small,ColdList,Thursday,11,US,0.609,0.019,1,0
HR Director,Ecommerce,small,Inbound,Sunday,5,Europe,0.591,0.14,1,0
CEO,Fintech,enterprise,Conference,Saturday,12,Europe,0.454,0.087,0,0
CTO,Ecommerce,medium,Inbound,Saturday,0,Asia,0.669,0.44,1,1
Marketing Manager,Ecommerce,medium,Referral,Wednesday,6,Europe,0.337,0.052,1,0
Founder,Fintech,enterprise,Inbound,Tuesday,17,Europe,0.521,0.057,0,0
Founder,Ecommerce,large,Inbound,Wednesday,15,Asia,0.497,0.101,1,0
